dataset,model,f1_macro_mean,f1_macro_std
Edge-IIoT,RF,0.940,2
CIC-IDS-2017,RF,0.930,8
Edge-IIoT,ET,0.939,0
CIC-IDS-2017,ET,0.912,0
Edge-IIoT,DT,0.933,2
CIC-IDS-2017,DT,0.926,9
Edge-IIoT,XGB,0.936,9
CIC-IDS-2017,XGB,0.926,8
Edge-IIoT,LGBM,0.939,8
CIC-IDS-2017,LGBM,0.932,9
Edge-IIoT,CB,0.934,6
CIC-IDS-2017,CB,0.925,2
Edge-IIoT,LR,0.743,3
CIC-IDS-2017,LR,0.783,1
Edge-IIoT,DNN,0.791,3
CIC-IDS-2017,DNN,0.890,8
Edge-IIoT,LSTM,0.775,2
CIC-IDS-2017,LSTM,0.894,6
