scope,pearson_r,ci_95,pearson_p,spearman_r,spearman_p
Edge all models,-0.289,"[-0.334, -0.240]",<0.001,-0.085,0.113 (n.s.)
Edge w/o LR,+0.529,"[+0.451, +0.601]",<0.001,+0.410,<0.001
CIC all models,+0.758,"[+0.706, +0.802]",<0.001,+0.716,<0.001
CIC w/o LR,+0.547,"[+0.466, +0.622]",<0.001,+0.556,<0.001
Combined w/o LR,+0.743,"[+0.709, +0.773]",<0.001,+0.756,<0.001
