dataset,model,xai_score
Edge-IIoT,XGB,0.904
CIC-IDS-2017,XGB,0.878
Edge-IIoT,LGBM,0.864
CIC-IDS-2017,LGBM,0.862
Edge-IIoT,DT,0.802
CIC-IDS-2017,DT,0.688
Edge-IIoT,RF,0.796
CIC-IDS-2017,RF,0.729
Edge-IIoT,CB,0.744
CIC-IDS-2017,CB,0.83
Edge-IIoT,ET,0.739
CIC-IDS-2017,ET,0.615
Edge-IIoT,LR,0.691
CIC-IDS-2017,LR,0.75
Edge-IIoT,DNN,0.668
CIC-IDS-2017,DNN,0.732
Edge-IIoT,LSTM,0.379
CIC-IDS-2017,LSTM,0.271
